漻#liou5	liao5
僚#liou5	liao5
寥#liou5	liao5
寮#liou5	liao5
撩#liou5	liao5
嘹#liou5	liao5
獠#liou5	liao5
獠#riou5	riao5
缭#liou5	liao5
嫽#liou5	liao5
燎#liou5	liao5
瘳#liou5	liao5
镣#liou5	liao5
鹩#liou5	liao5
鹩#liou6	liao6
蹘#liou5	liao5
簝#liou5	liao5
蹽#liou5	liao5
飂#liou5	liao5
鹭#liou6	liao6
料#liou7	liao7
廖#liou7	liao7
䀩#liêh4	lioh4
劣#luêg4	luag4
阅#luêg4	luag4
捋#luêg4	luag4
埒#luêg4	luag4
锊#luêg4	luag4
𠼟#luêg4	luag4
酹#luêg4	luag4
圙#luêg4	luag4
鋝#luêg4	luag4
暖#luêng2	luang2
暖#ruêng2	ruang2
煖#luêng2	luang2
煗#luêng2	luang2
恋#luêng3	luang3
峦#luêng5	luang5
孪#luêng5	luang5
娈#luêng5	luang5
挛#luêng5	luang5
栾#luêng5	luang5
脟#luêng5	luang5
鸾#luêng5	luang5
脔#luêng5	luang5
滦#luêng5	luang5
銮#luêng5	luang5
圝#luêng5	luang5
圞#luêng5	luang5
乱#luêng6	luang6
乱#ruêng6	ruang6
哞#mong5	mou5
茉#mag8	muag8
绵#miêng5	miang5
棉#miêng5	miang5
丏#miêng2	miang2
免#miêng2	miang2
沔#miêng2	miang2
闵#miêng2	miang2
黾#miêng2	miang2
眄#miêng2	miang2
勉#miêng2	miang2
娩#miêng2	miang2
𠊟#miêng2	miang2
悯#miêng2	miang2
勔#miêng2	miang2
冕#miêng2	miang2
敏#miêng2	miang2
偭#miêng2	miang2
渑#miêng2	miang2
湎#miêng2	miang2
湎#miêng5	miang5
湣#miêng2	miang2
缅#miêng2	miang2
缅#miêng5	miang5
愐#miêng2	miang2
惽#miêng2	miang2
愍#miêng2	miang2
腼#miêng2	miang2
僶#miêng2	miang2
慜#miêng2	miang2
鮸#miêng2	miang2
鳘#miêng2	miang2
喵#miou1	miao1
喵#ngiou1	ngiao1
䏚#miou2	miao2
杪#miou2	miao2
杳#miou2	miao2
秒#miou2	miao2
眇#miou2	miao2
淼#miou2	miao2
渺#miou2	miao2
缈#miou2	miao2
邈#miou2	miao2
藐#miou2	miao2
锚#miou5	miao5
鹋#miou5	miao5
妙#miou6	miao6
玅#miou6	miao6
谧#mig8	mêg8
某#mong2	mou2
檬#mong5	mou5
贸#mong3	mou3
鄮#mong3	mou3
牟#mong5	mou5
侔#mong5	mou5
毪#mong5	mou5
谋#mong5	mou5
眸#mong5	mou5
蛑#mong5	mou5
蒙#mong5	mou5
懞#mong5	mou5
濛#mong5	mou5
獴#mong5	mou5
麰#mong5	mou5
鹲#mong5	mou5
矇#mong5	mou5
礞#mong5	mou5
茂#mong6	mou6
袤#mong6	mou6
懋#mong6	mou6
妺#muêg8	muag8
诺#nab8	nag8
锘#nab8	nag8
𥑪#nao1	nao5
𥑨#nao1	nao5
硇#nao1	nao5
铙#nao1	nao5
蛲#ngiou5	ngiao5,nao5
娘#niê5	nio5
茑#ziou2	ziao2
茑#niou2	niao2
袅#niou2	niao2
嬝#niou2	niao2
绉#riou3	riao3
绉#niou3	niao3
皱#niou3	niao3
褭#niou3	niao3
唡#niê2	nio2
粮#niê5	nio5
让#niê7	nio7
馁#nuê2	nui2
阮#nguêng2	nguang2
䘼#ung2	ng2
橼#uêng5	uang5
研#ngiêng2	ngiang2
研#ngiêng5	ngiang5
元#nguêng5	nguang5
啮#ngiêg4	ngiag4
齧#ngiêg4	ngiag4
臬#ngiêg8	ngiag8
嵲#ngiêg8	ngiag8
槷#ngiêg8	ngiag8
镍#ngiêg8	ngiag8
臲#ngiêg8	ngiag8
孽#ngiêg8	ngiag8
孼#ngiêg8	ngiag8
櫱#ngiêg8	ngiag8
蘖#ngiêg8	ngiag8
糵#ngiêg8	ngiag8
糱#ngiêg8	ngiag8
揅#ngiêng2	ngiang2
揅#ngiêng5	ngiang5
齴#ngiêng3	ngiang3
妍#ngiêng1	ngiang5
尧#ngiou5	ngiao5
垚#ngiou5	ngiao5
荛#ngiou5	ngiao5
荛#riou5	riao5
峣#ngiou5	ngiao5
玩#nguêng2	nguang2
朊#nguêng2	nguang2
顽#nguêng2	nguang2
忨#nguêng3	nguang3
刓#nguêng5	nguang5
芫#nguêng5	nguang5
芫#uêng5	uang5
沅#nguêng5	nguang5
抏#nguêng5	nguang5
原#nguêng5	nguang5
蚖#nguêng5	nguang5
蚖#uêng5	uang5
鼋#nguêng5	nguang5
嫄#nguêng5	nguang5
源#nguêng5	nguang5
塬#nguêng5	nguang5
螈#nguêng5	nguang5
羱#nguêng5	nguang5
愿#nguêng6	nguang6
願#nguêng6	nguang6
蹒#puêng5	puang5
嫳#piêg4	piag4
偏#piêng1	piang1
编#piêng1	piang1
犏#piêng1	piang1
蝙#piêng1	piang1
篇#piêng1	piang1
翩#piêng1	piang1
蹁#piêng1	piang1
片#piêng3	piang3
谝#piêng3	piang3
骗#piêng3	piang3
楩#piêng5	piang5
飑#piou1	piao1
剽#piou1	piao1
僄#piou1	piao1
嘌#piou1	piao1
缥#piou1	piao1
骠#piou1	piao1
飘#piou1	piao1
瘭#piou1	piao1
瓢#piou1	piao1
螵#piou1	piao1
儦#piou1	piao1
瀌#piou1	piao1
藨#piou1	piao1
飃#piou1	piao1
摽#piou2	piao2
摽#piou5	piao5
瞟#piou2	piao2
朴#piou5	piao5
嫖#piou5	piao5
闝#piou5	piao5
票#piê3	pio3
萍#piê5	pio5
薸#piê5	pio5
鳔#piê6	pio6
肨#puêng3	puang3
胖#puêng3	puang3
涪#pu5	pou2
泼#puêg4	puag4
铢#puêg4	puag4
判#puêng3	puang3
拌#puêng3	puang3
幡#puêng1	puang1
膰#puêng1	puang1
燔#puêng1	puang1
璠#puêng1	puang1
藩#puêng1	puang1
蹯#puêng1	puang1
冸#puêng3	puang3
绊#puêng3	puang3
绊#puêng5	puang5
泮#puêng3	puang3
幋#puêng5	puang5
磐#puêng5	puang5
縏#puêng5	puang5
磻#puêng5	puang5
蟠#puêng5	puang5
鞶#puêng5	puang5
若#riêh8	rioh8
热#riêg8	riag8
爇#riêg8	riag8
然#riêng5	riang5
爪#riou2	riao2
扰#riou2	riao2
娆#riou5	riao5
娆#riou2	riao2
诏#riou3	riao3
沼#riou3	riao3
绕#riou3	riao3
遶#riou3	riao3
饶#riou5	riao5
桡#riê5	rio5
桡#riou5	riao5
趭#riou7	riao7
褶#zih4	rih4
尿#riê7	rio7
脲#riê7	rio7
仍#rong5	rêng5
礽#rong5	rêng5
肜#rong5	riong5
说#ruêg8	ruag8
悦#ruêg8	ruag8
筲#siou1	siao1
膻#ziêng1	ziang1
羴#ziêng1	ziang1
捎#siou1	siao1
梢#siou1	siao1
蛸#siou1	siao1
螋#siou1	siao1
算#suêng3	suang3
渫#siêg4	siag4
设#siêg4	siag4
屑#siêg4	siag4
偰#siêg4	siag4
啬#siêg4	siag4
亵#siêg4	siag4
媟#siêg4	siag4
榍#siêg4	siag4
禅#siêng5	siang5
儃#siêng5	siang5
仙#siêng1	siang1
仚#siêng1	siang1
氙#siêng1	siang1
相#siê1	sio1
相#siên3	sion3
籼#siêng1	siang1
厢#siên1	sion1
酰#siêng1	siang1
镶#siên1	sion1
冼#siêng2	siang2
狝#siêng2	siang2
哂#sim2	siang2
矧#sim2	siang2
洗#siêng2	siang2
毨#siêng2	siang2
𣭡#siêng2	siang2
铣#siêng2	siang2
想#siên6	sion6
尠#siêng2	siang2
尟#siêng2	siang2
跣#siêng2	siang2
鲞#siên2	sion2
藓#siêng2	siang2
燹#siêng2	siang2
癣#siêng2	siang2
扇#siêng3	siang3
骟#siêng3	siang3
煽#siêng3	siang3
#siêng3	siang3
上#ziên6	zion6
上#ziên7	zion7
尝#siên5	sion5
阐#siêng5	siang5
鋋#siêng5	siang5
澶#siêng5	siang5
嬗#siêng5	siang5
肾#siêng6	siang6
尚#siên7	sion7
善#siêng6	siang6
鄯#siêng6	siang6
墡#siêng6	siang6
缮#siêng6	siang6
墠#siêng6	siang6
膳#siêng6	siang6
擅#siêng6	siang6
蟮#siêng6	siang6
鐥#siêng6	siang6
肖#siou6	siao6
肖#siên3	sion3
肖#siou1	siao1
宵#siou1	siao1
消#siou1	siao1
逍#siou1	siao1
绡#siou1	siao1
弰#siou1	siao1
宿#siou1	siao1
萧#siou1	siao1
馊#siou1	siao1
搜#siou1	siao1
溲#siou1	siao1
翛#siou1	siao1
硝#siou1	siao1
销#siou1	siao1
痟#siou1	siao1
痟#siou2	siao2
飕#siou1	siao1
箫#siou1	siao1
潇#siou1	siao1
霄#siou1	siao1
霄#siê1	sio1
魈#siou1	siao1
㩋#siou1	siao1
蟏#siou1	siao1
𢸳#siou1	siao1
𢹱#siou1	siao1
小#siou2	siao2
小#siê2	sio2
筱#siou2	siao2
謏#siou2	siao2
少#ziê2	zio2
少#siou3	siao3
数#siou3	siao3
邵#siou6	siao6
邵#siên7	sion7
劭#siou6	siao6
卲#siou6	siao6
绍#siou6	siao6
肇#siou6	siao6
韶#siou6	siao6
乭#ziêh8	zioh8
植#sêg4	sig8
殖#sig8	sig8
慎#sim2	sing2
蝇#sing5	sêng5
烧#siê1	sio1
惜#siêh4	sioh4
液#siêh8	sioh8
伤#siên1	sion1
箱#siên1	sion1
赏#siên2	sion2
偿#siên5	sion5
甞#siên5	sion5
选#suêng2	suang2
汆#suêng3	suang3
涮#suêng3	suang3
䃠#suêng3	suang3
旋#suêng5	suang5
旋#suêng7	suang7
漩#suêng5	suang5
璇#suêng5	suang5
镟#suêng7	suang7
镟#suêng5	suang5
鏇#suêng7	suang7
鏇#suêng5	suang5
噀#suêng6	suang6
趁#ziêng2	ziang2
屮#tiêg4	tiag4
彻#tiêg4	tiag4
澈#tiêg4	tiag4
撤#tiêg4	tiag4
辙#tiêg4	tiag4
餮#tiêg4	tiag4
餮#ziêng2	ziang2
天#tiêng1	tiang1
兲#tiêng1	tiang1
辿#tiêng1	tiang1
梴#tiêng1	tiang1
㥏#tiêng2	tiang2
沺#tiêng5	tiang5
畋#tiêng5	tiang5
畑#tiêng5	tiang5
钿#tiêng5	tiang5
畠#tiêng5	tiang5
阗#tiêng5	tiang5
填#tiêng5	tiang5
嗔#tiêng5	tiang5
廛#tiêng5	tiang5
瞋#tiêng5	tiang5
瀍#tiêng5	tiang5
躔#tiêng5	tiang5
佻#tiou1	tiao1
迢#tiou1	tiao1
迢#tiou5	tiao5
怊#tiou1	tiao1
挑#tiou1	tiao1
挑#tiê1	tio1
祧#tiou1	tiao1
超#tiou3	tiao3
超#tiou1	tiao1
龆#tiou1	tiao1
朓#tiou2	tiao2
脁#tiou2	tiao2
窕#tiou2	tiao2
眺#tiou2	tiao2
眺#tiou3	tiao3
艞#tiou3	tiao3
蜩#tiou5	tiao5
柱#tiou6	tiao6
砫#tiou6	tiao6
𠛪#tiê1	tio1
粜#tiê3	tio3
湍#tuêng1	tuang1
团#tuêng5	tuang5
抟#tuêng5	tuang5
剸#tuêng5	tuang5
剸#zuêng1	zuang1
剸#zuêng2	zuang2
漙#tuêng5	tuang5
篅#tuêng5	tuang5
糰#tuêng5	tuang5
钺#uêg8	uag8
焥#uêg8	uag8
粤#uêg8	uag8
樾#uêg8	uag8
剜#uêng2	uang2
㠾#uêng1	uang1
弯#uêng1	uang1
冤#uêng1	uang6
眢#uêng1	uang6
鸳#uêng1	uang1
帵#uêng1	uang6
湾#uêng1	uang1
塆#uêng1	uang1
㾓#uêng1	uang1
鹓#uêng1	uang1
箢#uêng1	uang6
豌#uêng1	uang1
宛#uêng2	uang2
苑#uêng2	uang2
莞#uêng2	uang2
浣#uêng2	uang2
惋#uêng2	uang2
婉#uêng2	uang2
绾#uêng2	uang2
菀#uêng2	uang2
晼#uêng2	uang2
腕#uêng2	uang2
皖#uêng2	uang2
琬#uêng2	uang2
畹#uêng2	uang2
蜿#uêng2	uang2
踠#uêng2	uang2
鲩#uêng2	uang2
鯶#uêng2	uang2
怨#uêng3	uang3
掾#uêng3	uang3
汍#uêng5	uang5
芄#uêng5	uang5
贠#uêng5	uang5
岏#uêng5	uang5
员#uêng5	uang5
完#uêng5	uang5
袁#uêng5	uang5
烷#uêng5	uang5
缘#uêng5	uang5
椽#uêng5	uang5
猿#uêng5	uang5
辕#uêng5	uang5
扎#zab4	zag4
髽#za1	zo1
札#zab4	zag4
蘸#ziou1	ziao1
篯#ziêng1	ziang1
攒#zuêng3	zuang3
樟#ziên1	zion1
借#ziêh4	zioh4
即#ziêg4	ziag4
卽#ziêg4	ziag4
唧#ziêg4	ziag4
晢#ziêg4	ziag4
晣#ziêg4	ziag4
戋#ziêng1	ziang1
旃#ziêng1	ziang1
栴#ziêng1	ziang1
飦#ziêng1	ziang1
章#ziên1	zion1
笺#ziêng1	ziang1
湔#ziêng1	ziang1
溅#ziêng2	ziang2
溅#ziêng1	ziang1
牋#ziêng1	ziang1
椾#ziêng1	ziang1
煎#ziêng1	ziang1
獐#ziên1	zion1
鹯#ziêng1	ziang1
鞯#ziêng1	ziang1
鳣#ziêng1	ziang1
饘#ziêng1	ziang1
仉#ziên2	zion2
诊#ziêng2	ziang2
饯#ziêng2	ziang2
荩#ziêng2	ziang2
胗#ziêng2	ziang2
殄#ziêng2	ziang2
轸#ziêng2	ziang2
疢#ziêng2	ziang2
袗#ziêng2	ziang2
烬#ziêng2	ziang2
赆#ziêng2	ziang2
畛#ziêng2	ziang2
疹#ziêng2	ziang2
剪#ziêng2	ziang2
紾#ziêng2	ziang2
揃#ziêng2	ziang2
践#ziêng2	ziang2
谫#ziêng2	ziang2
缜#ziêng2	ziang2
翦#ziêng2	ziang2
戬#ziêng2	ziang2
稹#ziêng2	ziang2
謭#ziêng2	ziang2
鬋#ziêng2	ziang2
劗#ziêng2	ziang2
譾#ziêng2	ziang2
牮#ziêng3	ziang3
战#ziêng3	ziang3
糨#ziên3	zion3
颤#ziêng3	ziang3
諓#ziêng6	ziang6
钊#ziou1	ziao1
招#ziê1	zio1
招#ziou1	ziao1
昭#ziou1	ziao1
焦#ziou1	ziao1
谯#ziou1	ziao1
劁#ziou1	ziao1
僬#ziou1	ziao1
嶕#ziou1	ziao1
嶣#ziou1	ziao1
憔#ziou1	ziao1
蕉#ziê1	zio1
蕉#ziou1	ziao1
噍#ziou1	ziao1
樵#ziou1	ziao1
礁#ziou1	ziao1
鹪#ziou1	ziao1
顦#ziou1	ziao1
鸟#ziou2	ziao2
嘦#ziou3	ziao3
醮#ziou3	ziao3
皭#ziou3	ziao3
哳#ziouh4	ziaoh4
疾#zib8	zig8
嫉#zib8	zig8
蒺#zib8	zig8
椒#ziê1	zio1
炤#ziê3	zio3
照#ziê3	zio3
曌#ziê3	zio3
瞾#ziê3	zio3
质#ziêh4	zioh4
锧#ziêh4	zioh4
礩#ziêh4	zioh4
祏#ziêh8	zioh8
炻#ziêh8	zioh8
鼫#ziêh8	zioh8
浆#ziên1	zion1
浆#ziên3	zion3
慞#ziên1	zion1
桨#ziên2	zion2
蒋#ziên2	zion2
掌#ziên2	zion2
礃#ziên2	zion2
酱#ziên3	zion3
抓#zuan1	zua1
檛#zuan1	zua1
簻#zuan1	zua1
棁#zuêg4	zuag4
专#zuêng1	zuang1
䏝#zuêng1	zuang1
遄#zuêng1	zuang1
颛#zuêng1	zuang1
膞#zuêng1	zuang1
镌#zuêng1	zuang1
鐫#zuêng1	zuang1
啭#zuêng2	zuang2
馔#zuêng6	zuang6
撰#zuêng6	zuang6
譔#zuêng6	zuang6
籑#zuêng6	zuang6
䉵#zuêng6	zuang6
肊#êg8	êg4
溢#êg8	êg4
镒#êg8	êg4
臆#êg8	êg4
柈#puêng3	bang3
煲#bao1	bou5
陂#po1	bo1
窆#biêng2	biang6
亡#bhuang5	mang5
糍#zi5	zin5
齿#cin2	ci2
侈#ti2	ci2
寻#cin5	siam5
挦#ziam5	zim5
匠#ciên7	cion7
绌#zuêg4	cuag4
鳝#cuain6	cuan6
坍#tam1	tang1
稙#sêg4	sig8
於#i1	e1
盖#kam3	koin3
卷#guêng2	guang6
挝#zuan1	zua1
挝#ko1	go1
卦#kuê3	guê3
悬#huin5	hiang5
悬#ngui5	hiang5
悬#hiêng5	hiang5
倪#ghoi5	ghoi7
还#hain5	hoin5
番#puan1	puang1
番#hung1	huang1
掀#hioun1	hiaon1
互#hu5	hu6
孕#hêng6	rêng6
忆#ig4	êg8
迎#ngiêng5	ngêng5
夗#ug8	ngh8,inh8
哟#iou1	io1
哟#iou7	io7
颗#ko1	ko2
颗#lo2	ko2
挠#nao1	nao5
难#lang5	nang5
难#lang7	nang7
黏#liam1	niam1
捻#liam3	niam3
埝#niang3	liam3,niang3
乞#keh4	koih4
摸#mong5	mou5,mo5
阮#ng2	uang2
诏#ziou3	ziao3
鞘#siou1	siao2
盛#sing5	sêng5
泝#sog4	suag4,su3
溯#sog4	suag4
塑#sog4	suag4
庄#zang1	zuang1
荘#zang1	zuang1
𤞚#siou2	siao2
熇#ho3	hoh4
唺#diêng5	diang5
